Species,years,place,lat,lon,Description,imag,TRUE,Prediction
Aztekium hintonii,2009,"Mexico, Nuevo Leon, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m;",24.608832999999997,-99.88816700000001,"Stems green or yellow-green; rib count 13, ridges of ribs have areoles, wooly glochids at apex, pleats have striations; no spines; flowers collected morning and afternoon, additional flowers collected April 2009 and March 2010, diameter 21-26 mm, length 17-25 mm, outer perianth white with yellow-green tips or magenta with yellow-green tips, inner perianth brilliant magenta, flowers nested in wooly glochids; stigma lobe number 4-5, yellow; style white, filaments white; anthers pale yellow.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00065/DES00065688.jpg,1,0
Cereus hildmannianus,2016,"Uruguay, Salto, Salto, Ruta 31, KM 130",-31.459912,-56.7168875,Large cactus,http://storage.idigbio.org/portals/seinet/arizona/SEINet/201612/DSCN0131-m_1480777491.jpg,0,0
Eriosyce strausiana,1986,"Chile, 3 km S on W side of concrete aueduct, {Portrerilla?}",-33,-69.166667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037164.jpg,1,0
Cephalocereus purpusii,1976,"Mexico, Sinaloa, In the vicinity of Mazatlan.",23.2361111,-106.4,,http://storage.idigbio.org/portals/seinet/midwest/misc/201504/webmedia_1429414531_web.jpg,0,0
Ferocactus alamosanus var. alamosanus,2006,"Mexico, Sonora, Mpio. de Alamos. Cerro El Cuervo above Rancho Santa Barbara, 23.7 km (by air) NE of Alamos.",27.13,-108.7231,Solitary cactus at base of Ipomoea arborescens.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053594.jpg,0,0
Mammillaria blossfeldiana var. shurliana,1994,"Mexico, Baja California, East of Rosarito on the road to Mission San Borja.",28.65,-113.9833,"Perianth white with thick pink midstripe, 1.5 cm long; stigma green with 6 lobes, 4 mm; style cream, 11 mm; anthers orange-yellow; filaments with white base and deep pink top, 8 mm. Areoles with 3 centrals and one of these hooked. Tubercles in 8 spirals.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0061/ASU0061646.jpg,0,0
Cylindropuntia thurberi subsp. alamosensis,2001,"MÉXICO, SINALOA, SINALOA, Edo. de Sinaloa, Mpio. de Mocorito, cerro de Caimanero.",24.986667,-107.7875,,http://storage.idigbio.org/portals/seinet/mexnorte/UNISON_USON/00009/09851_1575924499.jpg,0,0
Opuntia pumila,2008,"Mexico, sonora, Mpio. de Bacadehuaci. Rancho El Carricito, 11.9 km (by road).",29.770278,-109.084722,"Occasional fragile 'choya' under shrubs; tepals light yellow, outer lower tepals green in middle, filaments light green, stamens pale yellow, stigma and style white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/201111/ASU0059666-1.jpg,0,0
Mammillaria glassii,1992,"Mexico, Nuevo Leon, Aramberri: Cerro El Hijo, Ascencion",24.283333,-99.983333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00068/DES00068663.jpg,1,0
Dendrocereus undulosus,2016,"Dominican Republic, Pedernales, Oviedo, Oviedo, Paraje Tees Scharcos, Parque Nacíonal Jaragua, área de sisal (Agave sisalana)",17.8672,-71.51762,"árboles hasta 10 m de alto, 16 individuos grandes vistos aquí, troncos con grande diámetro muchas veces formando grupos de largas espinas de las areolas, tallos con tres costillas; flores viejas secas, ningún fruto presente (fruto amarillo como vista en fotos de T. Clase de las mismas plantas); conocido como Sansón.",,0,0
Gymnocalycium hybopleurum,2009,"Argentina, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; accessio",-34,-64,"Plant height ca 10 cm; stem shape cephalic, green; spines whitish-gray with reddish-brown tips; rib count 15; flowers collected in the afternoon, flower diameter 40-48 mm, length 37-43 mm, outer perianth green or white with a wide greenish-red midstripe, inner perianth creamy-green with pale green midstripe and magenta at base, additional flowers collected May 2010; stigma lobe number 16-17, cream; style pale green; filaments pale green; anthers pale yellow; stamen curled in over stigma lobes.",,0,0
Parodia horstii,1989,"United States, Pennsylvania, Allegheny, Pittsburgh, Phipps Conservatory, Desert Room",40.439124,-79.947622,,/imglib/seinet/mam/CM/CM363/CM363221_1583433210_web.jpg,0,0
Mammillaria schumannii,1994,"Mexico, Baja California Sur, Between Cabo San Lucas and Todos Santos; 0.3 miles east of km marker 89.5 of MEX Rte 19 and 3.2 miles south of the turn t",23.116670000000003,-110.1,"Plants clumping with whitish spines. Fruit circumscissile. Tepals lavender with total flower length to 35-37 mm long; filaments pink, 12 mm; stigma cream, 5-7 lobes, 4-5 mm; style cream to pink, 13-15 mm long; anthers orange-yellow.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053682.jpg,1,0
Mammillaria angelensis,2000,"Mexico, Baja California, Angel de la Guardia Island.",29.245795,-113.34220400000001,"Flower diameter 24 mm, length 17-25 mm, stigma number 6, stigma color yellow-green, outer perianth color white with brownish-red mid-stripe, inner perianth white with narrow pink mid-stripe.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0061/ASU0061643.jpg,1,0
Neomammillaria milleri,1922,"United States of America, Arizona, Wickenburg",33.968783,-112.7552,,http://storage.idigbio.org/portals/seinet/midwest/misc/201504/webmedia_1430242720_web.jpg,0,0
Echinocereus rigidissimus var. rigidissimus,2008,"Mexico, Sonora, Rancho Puerta Blanca, ca. 41 km east of Agua Prieta, Cuenca Los Ojos Conservation Area.",31.33056,-109.12306000000001,"flowers magenta with white center, stamens orange, stigma olive green.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/201111/ASU0059634-1.jpg,1,0
Harrisia fernowii,2018,"Cuba, Granma, Niquero, Cabo Cruz, ca. 25 km de Niquero.",19.85,-77.733333,"Abundante aquí, ca 2.5-3 m de alto formando un tronco principal y ramicando arriba, tronco bien aramado de areólas espinosas, ramas con 9-10 costillas, frutos amarillos (50-74 x 49-65 mm), pulpa blanca, grosor del pericarpelo 1.2-2 mm.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00085/DES00085935.jpg,0,0
Ferocactus uncinatus,1991,"Mexico, San Luis Potosi, Mpio. de Matehuala. A 13 km al S de Matehuala por la carretera a San Luis Potosi.",23.366667,-100.633333,"Cuerpo simple o ramificado, mas or menos ovoide, de 12 cm de diam. Segmentos florales guinda con margen color crema.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0070/ASU0070100.jpg,0,0
Corryocactus brevistylus subsp. puquiensis,1994,"Peru, Arequipa, 5 km ENE of Arequipa along Hwy 30, at km 55.",-16.41367,-71.452,"Stems many, stout, 1-1.25 m tall, hypanthium green, petals bright yellow, ovary, style and stigma cream-white, filaments and anthers yellow, fruits round, spiny, and juicy, gathered by locals who scrape spines off and sell or eat the fruits, mature fruits round, to 13 cm in diameter, very juicy, sweet and delicious, seeds numerous, tiny, black, embedded in clearish pulp. Fruits with stem and photo of fruits, flowers off different plant in some population, other photos of different plant in same population.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052600.jpg,0,0
Eriosyce subgibbosa subsp. clavata,2002,"Chile, Coquimbo, Elqui, In cultivation Desert Botanical Garden, Phoenix, Maricopa Co, AZ, lat 33.461395, lon -111.944487, ele 1280'; accession number",-29.933333,-71.31666700000001,"Flower diameter 23-38 mm, length 55-62 mm, stigma number 5-7, stigma color cream, outer perianth color rose or dark pink, inner perianth color rose or dark pink to pale green at base.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00043/DES00043747.jpg,1,0
Ariocarpus fissuratus subsp. lloydii,1993,"Mexico, Durango, South of Nazas, on the Meseta del Baluarte, 4 miles north of Cerro Peñón Blanco, about 0.5 mile from a windmill, stone tank, and corr",25.01667,-104.0167,"Localized, inconspicuous. Stem surface appearing pale grayish olive (somehow different from typical var. fissuratus, which might appear more blackish leaf-green under the dusty cuticle). No reproductive structures except some seeds buried in the apical wool. Specimen consists of one healthy plant sacrificed at time of collection, plus a cuticular skeleton (illustrating variation in tubercle size/surface and areole shape). Approaching var. fissuratus.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052548.jpg,0,0
Cylindropuntia X deserta,2017,"United States, Nevada, Clark, T28S R61 E NE corner section 13; 1420m",35.51,-115.1069,TOPOTYPE of O. deserti,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0298/ASU0298900.jpg,0,0
Cumulopuntia tortispina,2004,"Chile, Antofagasta, Region III. Antofagasta. Base of Cuesta del Diable, NE of San Pedro de Atacama.",-22.718083,-68.021417,"Clumps 25 - 45 cm tall, 30 - 70 cm wide; stem segments stongly tubercled, 6 - 12 cm long, 4 - 6 cm wide; spines dark golden, rigid.  Fruits broadly obovate, green spines in upper areoles.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00055/DES00055835.jpg,1,0
Blossfeldia liliputana,1958,"Chile, Valparaiso, Granizo, Olmue. Soyotmayor.",-32.983333,-71.166667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052569.jpg,0,0
Opuntia huajuapensis,2008,"Mexico, Puebla, Zapotitlan de las Salinas",18.41252,-97.42627,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00426/ARIZ426237_lg.jpg,0,0
Opuntia cardenche,1998,"Mexico, Coahuila, Just south of Torreón, Cañón del Indio; SW of Lázaro Cárdenas; Sierra Las Noas.",25.46667,-103.4167,"Single clone 1 m tall, 3 m broad; spines dark brown, red- brown toward tip; sheath translucent-white with tan tips; fruit obovoid, yellow, tinged orange-red in places.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058883.jpg,0,0
Echinocereus viridiflorus var. chloranthus,1985,"USA, Texas, Brewster County, 10.9 miles SE of Route 90 (Marathon), along Route 385, W side of highway.",30.059658000000002,-103.277069,Frequent on ridge.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00028/DES00028635.JPG,1,0
Cylindropuntia x fosbergii,2006,"USA, California, San Diego, Anza-Borrego Desert State Park, on N side of County Road S-2, just across from Canebrake Residential Area.",32.9167,-116.2417,"Cactus tree 6.5 inches tall. Fruit green to pinkish red. Fruit: some pink on spines. Flower: creamy brown. Branches long and twisting, aging brown.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00064/DES00064651.jpg,0,0
Grusonia bulbispina,2003,"Mexico, Coahuila, Mpio. General Cepeda. Porcion Norte de Sierra de la Paila En terraceria de Ejido Yucatan, ca. de 20.5 km al SW de crucero con carret",26.229556,-101.537389,"Plantas cespitosas, formando colonias 10 cm de alton, 30-40 cm de diametro, Segmentos del tallo, elipticos, tuberculados 1.2-1.8 cm de largo, 0-8-1.2 cm de diametro. Espinas blancas, muy finas, aplandadas, rojizas en el apice de segmentos nuevos. Abundante.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00070/DES00070406.jpg,0,0
Copiapoa cinerea subsp. cinerea,1947,"Chile, Antofagasta, Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accession number",-27.031363,-69.9825,"Outer perianth yellow with darker midstripe, inner perianth yellow; other flowers collected 19 May 1993; no other collection data.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00060/DES00060427.jpg,1,0
Harrisia tortuosa,2011,"United States, Florida, Sarasota Co., Lake Sarasota, Chaucer Lane, 2.2 km E of I-75.",27.2969,-82.4256,,https://cdn.plantatlas.org/img/specimens/USF/260423.jpg,0,0
Eriosyce curvispina,1982,"Chile, [Cerro Campana A. Hoffman]",-32.916667,-71.116667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00040/DES00040352.jpg,1,0
Echinopsis mamillosa,2001,"Bolivia, Tarija, Cercado, Cultivated at Desert Botanical Garden, Phoenix, Maricopa Co., AZ, lat 33.460598, lon -111.947776, ele 1280'.",-21.525701,-64.728052,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00002/DES00002131.jpg,1,0
Maihueniopsis leoncito,2004,"Chile, Atacama, Region III. Atacama. E of Ramadilla.",-28.8,-69.60727800000001,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00055/DES00055839.jpg,1,0
Corynopuntia vilis,1998,"Mexico, Zacatecas, Hillside of pale brown volcanic tuff just SW of Cedros.",24.683329999999998,-101.775,"Mat-forming perennial to 1 dm tall, 1 m broad, mostly in shade but often in full sun; young spines dark gray-brown to red-brown.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054222.jpg,0,0
Cylindropuntia alcahes subsp. alcahes,1995,"Mexico, Baja California, Along Rte 1, 11.4 mi S of N limits of Calamu.",30.708804999999998,-115.989379,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054485.jpg,0,0
Eriosyce occulta,1982,"Chile, Quebrada Cachina",-25.416667,-70.45,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00040/DES00040385.jpg,1,0
Mammillaria sempervivi,1991,"Mexico, San Luis Potosi, Mpio. de Ahualulco. A 19 km N de la carretera San Luit Potosi-Zacatecas por la carretera a Venado, a 4 km al N de Ahualulco;",22.45,-101.15,"Cuerpo simple o cespitoso, tallo globoso mas o menos aplanado de aprox. 10 cm de diam. Flores con segmentos rojo tenue con margen blanco o rosados. Con latex.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053690.jpg,0,0
Tunilla soehrensii,2005,"Chile, Tarapaca, Near Puente Chusmiza, along road to Colchane, about 78 km E of jct with R-5 Panamericana.",19.073860999999997,-69.172167,"Clumps 30-40 cm in diameter; spines yellow to reddish. Fruit reddish when ripe, seeds red. Fruit found with rupture in side with seeds scattered in ground.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00067/DES00067779.jpg,0,0
Cephalocereus apicicephalium,1953,"Mexico, 15 mi. W Tehuatipec",16.410277999999998,-95.408056,Plant 3'4'. It was stated that all plants growing at this location were all apparently stunted.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00001/DES00001622.jpg,0,0
Opuntia x spinosibacca,2014,"USA, Texas, Brewster, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366",29.3,-103.035,"Plant height ca 3 feet; pads gray-green; spines on old growth gray with darker tips, spines on new growth black or dark reddish-brown; flowers collected throughout the day, additional flowers collected April 2012, diameter 53-70 mm, length 69-80 mm, outer perianth yellow with greenish-yellow mid-stripe with a blush of red on the edges of the mid-stripe, inner perianth yellow with a reddish-orange mid-stripe that continues about half way up to the tip; stigma lobe number 5-7, light yellow-green; style white; filaments yellow or pale green; fruit dry, light tan, diameter 15-20 mm, length 26-45 mm; seed light tan, 5 mm.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00071/DES00071693.jpg,0,0
Astrophytum myriostigma var. myriostigma,1989,"United States, Pennsylvania, Allegheny, Pittsburgh, Phipps Conservatory, Desert Room",40.439124,-79.947622,,/imglib/seinet/mam/CM/CM348/CM348810_1583433265_web.jpg,0,0
Opuntia deamii,1946,"Guatemala, Baja Verapaz, Salamá.",15.10336,-90.314079,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058195.jpg,0,0
Mammillaria coahuilensis,1985,"Mexico, Cadereyta de Montes",20.697792,-99.815348,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00002/DES00002005.jpg,1,0
Coryphantha glanduligera,1993,"Mexico, San Luis Potosi, About 1 mile northwest of Huizache Junction, 0.6 mile west of Hwy 57, on the road to San Juan Sin Agua.",22.926942,-100.458722,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052677.jpg,0,0
Tephrocactus weberi,2002,"Argentina, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accessio",-31.55,-68.633333,"Stems gray-green on basal joint, pale reddish-brown on upper joints; spines not visible.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00058/DES00058962.jpg,0,0
Eriosyce heinrichiana subsp. intermedia,1979,"Chile, No location in Chile given",-29.983333000000002,-70.55,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037147.jpg,0,0
Opuntia engelmannii var. flavispina,1993,"USA, Arizona, Yavapai County, N37 77 500 E2 93 600; Date Creek 7.5' USGS topographic map; just northeast of the Harcuvar Mountains; lower bajada",34.1217,-113.23299999999999,"1m tall, 1.5m broad, stems yellow-green, spines widely spreading, very pale yellow-brown, ca. darker toward base; note one flower with double style and two locules, anthers cream -yellow, stigma green, inner tepals yellow, tinged orange toward base. sheet 1 of 2.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/Cactaceae/herbarium_sheets/OPEN_206002_M.jpg,1,0
Corynopuntia bulbispina,1998,"Mexico, Coahuila, South end of Hipolito (Ramos Arispe).",25.683329999999998,-101.4,"Agave lechuguilla, Jatropha dioica, O. imbricata, O. kleiniae, O. leptocaulis Common, to 5 cm tall, 20 cm broad; roots fibrous.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054175.jpg,0,0
Mammillaria winterae subsp. winterae,1991,"Mexico, Nuevo Leon, Mpio. de Dr. Arroyo. A 19 km NE de Dr. Arroyo por carretera a Aramberri.",23.8,-100.0833,"Cuerpo simple o cespitoso, tallo aplanado de hasta 8 cm de diám. Con látex. Con frutos maduros.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053699.jpg,0,0
Mammillaria mazatlanensis,2013,"Mexico, Sonora, Navojoa, Mesa Masiaca, 7.1 km (by air) W of Masiaca, 35.4 km (by air) SSE of Navojoa.",26.77389,-109.30611,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201303/Mammillaria_mazatlanensis.jpg,0,0
